dataset_name,variable_name,variable_rename,variable_label,storage_type,is_categorical,levels,value_labels,n_missing,n_obs,pct_missing,cleaning_flag,rename_suggestion,conflict_flag,remedial_note
pc01u_pca_clean.dta,pc01_pca_p_06,,Population (0-6),long,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_m_06,,Male Population (0-6),long,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_f_06,,Female Population (0-6),long,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_p_sc,,Scheduled Castes Population Total,long,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_m_sc,,Scheduled Castes Population Male,long,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_f_sc,,Scheduled Castes Population Female,long,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_p_st,,Scheduled Tribes Population Total,long,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_m_st,,Scheduled Tribes Population Male,long,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_f_st,,Scheduled Tribes Population Female,long,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_p_lit,,Literate Population Total,long,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_m_lit,,Literate Population Male,long,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_f_lit,,Literate Population Female,long,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_p_ill,,Illiterate Population Total,long,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_m_ill,,Illiterate Population Male,long,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_f_ill,,Illiterate Population Female,long,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_tot_work_p,,Total Workers - Total,long,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_tot_work_m,,Total Workers - Male,long,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_tot_work_f,,Total Workers - Female,long,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_mainwork_p,,Main Workers - Total,long,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_mainwork_m,,Main Workers - Male,long,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_mainwork_f,,Main Workers - Female,long,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_main_cl_p,,Cultivators - Total,int,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_main_cl_m,,Cultivators - Male,int,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_main_cl_f,,Cultivators - Female,int,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_main_al_p,,Agricultural Labourers - Total,int,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_main_al_m,,Agricultural Labourers - Male,int,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_main_al_f,,Agricultural Labourers - Female,int,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_main_hh_p,,Manufacturing and Processing in Household Industries - Total,long,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_main_hh_m,,Manufacturing and Processing in Household Industries - Male,long,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_main_hh_f,,Manufacturing and Processing in Household Industries - Female,long,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_main_ot_p,,Other Services Workers - Total,long,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_main_ot_m,,Other Services Workers - Male,long,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_main_ot_f,,Other Services Workers - Female,long,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_margwork_p,,Marginal Workers - Total,long,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_margwork_m,,Marginal Workers - Male,long,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_margwork_f,,Marginal Workers - Female,long,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_marg_cl_p,,Marginal Cultivators - Total,int,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_marg_cl_m,,Marginal Cultivators - Male,int,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_marg_cl_f,,Marginal Cultivators - Female,int,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_marg_al_p,,Marginal Agricultural Labourers - Total,int,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_marg_al_m,,Marginal Agricultural Labourers - Male,int,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_marg_al_f,,Marginal Agricultural Labourers - Female,int,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_marg_hh_p,,Marginal Household Industries - Total,int,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_marg_hh_m,,Marginal Household Industries - Male,int,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_marg_hh_f,,Marginal Household Industries - Female,int,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_marg_ot_p,,Marginal Other Services Workers - Total,long,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_marg_ot_m,,Marginal Other Services Workers - Male,long,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_marg_ot_f,,Marginal Other Services Workers - Female,long,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_non_work_p,,Non-Workers - Total,long,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_non_work_m,,Non-Workers - Male,long,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_non_work_f,,Non-Workers - Female,long,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_sex_2001,,Sex ratio in 2001 (Females/1000 males),int,0,,,0,5213,0.000,,,,
