dataset_name,variable_name,variable_rename,variable_label,storage_type,is_categorical,levels,value_labels,n_missing,n_obs,pct_missing,cleaning_flag,rename_suggestion,conflict_flag,remedial_note
segregation_blockdata_urban_4000.dta,nonmuslim,non_muslim_pop,(nansum) (nansum) nonmuslim,double,0,,,0,86952,0.000,,non_muslim_pop,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,nonscmuslim,other_pop,(nansum) (nansum) nonscmuslim,double,0,,,0,86952,0.000,,other_pop,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,bad_sc,invalid_sc_flag,(nansum) (nansum) bad_sc,double,0,,,12574,86952,0.145,,invalid_sc_flag,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,bad_muslim,invalid_muslim_flag,(nansum) (nansum) bad_muslim,double,0,,,86952,86952,1.000,,invalid_muslim_flag,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,bad_ed,invalid_education_flag,(nansum) (nansum) bad_ed,double,0,,,2971,86952,0.034,,invalid_education_flag,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,block_pop,,(nansum) (rawsum) (nansum) hh_pop,double,0,,,0,86952,0.000,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,hh,household_count,(nansum) (rawsum) hh,double,0,,,0,86952,0.000,,household_count,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,block_pop_sc,,(nansum) (rawsum) hhpop_sc,double,0,,,0,86952,0.000,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,block_pop_muslim,,(nansum) (rawsum) hhpop_muslim,double,0,,,0,86952,0.000,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,block_pop_nonsc,block_pop_non_sc,(nansum) (rawsum) hhpop_nonsc,double,0,,,0,86952,0.000,,block_pop_non_sc,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,block_pop_nonmuslim,block_pop_non_muslim,(nansum) (rawsum) hhpop_nonmuslim,double,0,,,0,86952,0.000,,block_pop_non_muslim,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,block_pop_nonscmuslim,block_pop_other,(nansum) (rawsum) hhpop_nonscmuslim,double,0,,,0,86952,0.000,,block_pop_other,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,pub,,(nansum) (sum) own1,double,0,,,3018,86952,0.035,,,naming;label,Same variable name has inconsistent storage type. | Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,nbd_pop,,(first) nbd_pop,int,0,,,0,86952,0.000,,,,
segregation_blockdata_urban_4000.dta,closed_drain,,(first) (mean) closed_drain,float,0,,,2131,86952,0.025,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,closed_drain_sc,,(first) (mean) closed_drain_sc,float,0,,,13159,86952,0.151,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,closed_drain_muslim,,(first) (mean) closed_drain_muslim,float,0,,,4710,86952,0.054,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,closed_drain_nonsc,closed_drain_non_sc,(first) (mean) closed_drain_nonsc,float,0,,,7938,86952,0.091,,closed_drain_non_sc,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,closed_drain_nonmuslim,closed_drain_non_muslim,(first) (mean) closed_drain_nonmuslim,float,0,,,7964,86952,0.092,,closed_drain_non_muslim,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,closed_drain_nonscmuslim,closed_drain_other,(first) (mean) closed_drain_nonscmuslim,float,0,,,2396,86952,0.028,,closed_drain_other,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,wat_source_home,,(first) (mean) wat_source_home,float,0,,,473,86952,0.005,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,wat_source_home_sc,,(first) (mean) wat_source_home_sc,float,0,,,11883,86952,0.137,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,wat_source_home_muslim,,(first) (mean) wat_source_home_muslim,float,0,,,3417,86952,0.039,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,wat_source_home_nonsc,wat_source_home_non_sc,(first) (mean) wat_source_home_nonsc,float,0,,,6039,86952,0.069,,wat_source_home_non_sc,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,wat_source_home_nonmuslim,wat_source_home_non_muslim,(first) (mean) wat_source_home_nonmuslim,float,0,,,6060,86952,0.070,,wat_source_home_non_muslim,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,wat_source_home_nonscmuslim,wat_source_home_other,(first) (mean) wat_source_home_nonscmuslim,float,0,,,718,86952,0.008,,wat_source_home_other,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,latrine_home,,(first) (mean) latrine_home,float,0,,,1953,86952,0.022,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,latrine_home_sc,,(first) (mean) latrine_home_sc,float,0,,,12889,86952,0.148,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,latrine_home_muslim,,(first) (mean) latrine_home_muslim,float,0,,,4491,86952,0.052,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,latrine_home_nonsc,latrine_home_non_sc,(first) (mean) latrine_home_nonsc,float,0,,,7664,86952,0.088,,latrine_home_non_sc,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,latrine_home_nonmuslim,latrine_home_non_muslim,(first) (mean) latrine_home_nonmuslim,float,0,,,7694,86952,0.088,,latrine_home_non_muslim,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,latrine_home_nonscmuslim,latrine_home_other,(first) (mean) latrine_home_nonscmuslim,float,0,,,2200,86952,0.025,,latrine_home_other,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,light_source_elec,,(first) (mean) light_source_elec,float,0,,,1953,86952,0.022,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,light_source_elec_sc,,(first) (mean) light_source_elec_sc,float,0,,,12960,86952,0.149,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,light_source_elec_muslim,,(first) (mean) light_source_elec_muslim,float,0,,,4512,86952,0.052,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,light_source_elec_nonsc,light_source_elec_non_sc,(first) (mean) light_source_elec_nonsc,float,0,,,7501,86952,0.086,,light_source_elec_non_sc,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,light_source_elec_nonmuslim,light_source_elec_non_muslim,(first) (mean) light_source_elec_nonmuslim,float,0,,,7529,86952,0.087,,light_source_elec_non_muslim,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,light_source_elec_nonscmuslim,light_source_elec_other,(first) (mean) light_source_elec_nonscmuslim,float,0,,,2203,86952,0.025,,light_source_elec_other,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,slum,,(first) (mean) slum & non-slum,float,0,,,191,86952,0.002,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,pc11_block_id_num,pc11_block_numeric_id,(first) pc11_block_id_num,long,0,,,0,86952,0.000,,pc11_block_numeric_id,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,cons_pcap,cons_per_capita,,float,0,,,2057,86952,0.024,,cons_per_capita,,
segregation_blockdata_urban_4000.dta,log_cons_pcap,log_cons_per_capita,log cons per cap,float,0,,,2057,86952,0.024,,log_cons_per_capita,label;derivable,Same variable name has inconsistent labels. | Variable appears derivable from another variable in the same dataset.
segregation_blockdata_urban_4000.dta,cons_pcap_sc,cons_per_capita_sc,,float,0,,,13073,86952,0.150,,cons_per_capita_sc,,
segregation_blockdata_urban_4000.dta,log_cons_pcap_sc,log_cons_per_capita_sc,,float,0,,,13073,86952,0.150,,log_cons_per_capita_sc,label;derivable,Same variable name has inconsistent labels. | Variable appears derivable from another variable in the same dataset.
segregation_blockdata_urban_4000.dta,cons_pcap_muslim,cons_per_capita_muslim,,float,0,,,4595,86952,0.053,,cons_per_capita_muslim,,
segregation_blockdata_urban_4000.dta,log_cons_pcap_muslim,log_cons_per_capita_muslim,,float,0,,,4595,86952,0.053,,log_cons_per_capita_muslim,label;derivable,Same variable name has inconsistent labels. | Variable appears derivable from another variable in the same dataset.
segregation_blockdata_urban_4000.dta,cons_pcap_nonscmuslim,cons_per_capita_other,,float,0,,,2311,86952,0.027,,cons_per_capita_other,,
segregation_blockdata_urban_4000.dta,log_cons_pcap_nonscmuslim,log_cons_per_capita_other,,float,0,,,2311,86952,0.027,,log_cons_per_capita_other,label;derivable,Same variable name has inconsistent labels. | Variable appears derivable from another variable in the same dataset.
segregation_blockdata_urban_4000.dta,log_block_pop,,,float,0,,,0,86952,0.000,,,label;derivable,Same variable name has inconsistent labels. | Variable appears derivable from another variable in the same dataset.
segregation_blockdata_urban_4000.dta,sc_share,,,float,0,,,0,86952,0.000,,,label;derivable,Same variable name has inconsistent labels. | Variable appears derivable from another variable in the same dataset.
segregation_blockdata_urban_4000.dta,muslim_share,,,float,0,,,0,86952,0.000,,,label;derivable,Same variable name has inconsistent labels. | Variable appears derivable from another variable in the same dataset.
segregation_blockdata_urban_4000.dta,nonscmuslim_share,other_share,,float,0,,,0,86952,0.000,,other_share,label;derivable,Same variable name has inconsistent labels. | Variable appears derivable from another variable in the same dataset.
segregation_blockdata_urban_4000.dta,primary,,,float,0,,,3018,86952,0.035,,,,
segregation_blockdata_urban_4000.dta,dum_primary,,,float,0,,,3018,86952,0.035,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,log_primary,,,float,0,,,3018,86952,0.035,,,label;derivable,Same variable name has inconsistent labels. | Variable appears derivable from another variable in the same dataset.
segregation_blockdata_urban_4000.dta,secondary,,,float,0,,,3018,86952,0.035,,,,
segregation_blockdata_urban_4000.dta,dum_secondary,,,float,0,,,3018,86952,0.035,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,log_secondary,,,float,0,,,3018,86952,0.035,,,label;derivable,Same variable name has inconsistent labels. | Variable appears derivable from another variable in the same dataset.
segregation_blockdata_urban_4000.dta,higher,,,float,0,,,3018,86952,0.035,,,,
segregation_blockdata_urban_4000.dta,dum_higher,,,float,0,,,3018,86952,0.035,,,,
segregation_blockdata_urban_4000.dta,log_higher,,,float,0,,,3018,86952,0.035,,,derivable,Variable appears derivable from another variable in the same dataset.
segregation_blockdata_urban_4000.dta,hospital,,,float,0,,,3018,86952,0.035,,,,
segregation_blockdata_urban_4000.dta,dum_hospital,,,float,0,,,3018,86952,0.035,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,log_hospital,,,float,0,,,3018,86952,0.035,,,label;derivable,Same variable name has inconsistent labels. | Variable appears derivable from another variable in the same dataset.
segregation_blockdata_urban_4000.dta,primary_pub,,,float,0,,,3018,86952,0.035,,,,
segregation_blockdata_urban_4000.dta,dum_primary_pub,,,float,0,,,3018,86952,0.035,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,log_primary_pub,,,float,0,,,3018,86952,0.035,,,label;derivable,Same variable name has inconsistent labels. | Variable appears derivable from another variable in the same dataset.
segregation_blockdata_urban_4000.dta,secondary_pub,,,float,0,,,3018,86952,0.035,,,,
segregation_blockdata_urban_4000.dta,dum_secondary_pub,,,float,0,,,3018,86952,0.035,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,log_secondary_pub,,,float,0,,,3018,86952,0.035,,,label;derivable,Same variable name has inconsistent labels. | Variable appears derivable from another variable in the same dataset.
segregation_blockdata_urban_4000.dta,higher_pub,,,float,0,,,3018,86952,0.035,,,,
segregation_blockdata_urban_4000.dta,dum_higher_pub,,,float,0,,,3018,86952,0.035,,,,
segregation_blockdata_urban_4000.dta,log_higher_pub,,,float,0,,,3018,86952,0.035,,,derivable,Variable appears derivable from another variable in the same dataset.
segregation_blockdata_urban_4000.dta,hospital_pub,,,float,0,,,3018,86952,0.035,,,,
segregation_blockdata_urban_4000.dta,dum_hospital_pub,,,float,0,,,3018,86952,0.035,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,log_hospital_pub,,,float,0,,,3018,86952,0.035,,,label;derivable,Same variable name has inconsistent labels. | Variable appears derivable from another variable in the same dataset.
segregation_blockdata_urban_4000.dta,primary_emp_pub,,,float,0,,,3018,86952,0.035,,,,
segregation_blockdata_urban_4000.dta,dum_primary_emp_pub,,,float,0,,,3018,86952,0.035,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,log_primary_emp_pub,,,float,0,,,3018,86952,0.035,,,label;derivable,Same variable name has inconsistent labels. | Variable appears derivable from another variable in the same dataset.
segregation_blockdata_urban_4000.dta,secondary_emp_pub,,,float,0,,,3018,86952,0.035,,,,
segregation_blockdata_urban_4000.dta,dum_secondary_emp_pub,,,float,0,,,3018,86952,0.035,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,log_secondary_emp_pub,,,float,0,,,3018,86952,0.035,,,label;derivable,Same variable name has inconsistent labels. | Variable appears derivable from another variable in the same dataset.
segregation_blockdata_urban_4000.dta,higher_emp_pub,,,float,0,,,3018,86952,0.035,,,,
segregation_blockdata_urban_4000.dta,dum_higher_emp_pub,,,float,0,,,3018,86952,0.035,,,,
segregation_blockdata_urban_4000.dta,log_higher_emp_pub,,,float,0,,,3018,86952,0.035,,,derivable,Variable appears derivable from another variable in the same dataset.
segregation_blockdata_urban_4000.dta,hospital_emp_pub,,,float,0,,,3018,86952,0.035,,,,
segregation_blockdata_urban_4000.dta,dum_hospital_emp_pub,,,float,0,,,3018,86952,0.035,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,log_hospital_emp_pub,,,float,0,,,3018,86952,0.035,,,label;derivable,Same variable name has inconsistent labels. | Variable appears derivable from another variable in the same dataset.
segregation_blockdata_urban_4000.dta,primary_priv,,,float,0,,,3018,86952,0.035,,,,
segregation_blockdata_urban_4000.dta,dum_primary_priv,,,float,0,,,3018,86952,0.035,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,log_primary_priv,,,float,0,,,3018,86952,0.035,,,label;derivable,Same variable name has inconsistent labels. | Variable appears derivable from another variable in the same dataset.
segregation_blockdata_urban_4000.dta,secondary_priv,,,float,0,,,3018,86952,0.035,,,,
segregation_blockdata_urban_4000.dta,dum_secondary_priv,,,float,0,,,3018,86952,0.035,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,log_secondary_priv,,,float,0,,,3018,86952,0.035,,,label;derivable,Same variable name has inconsistent labels. | Variable appears derivable from another variable in the same dataset.
segregation_blockdata_urban_4000.dta,higher_priv,,,float,0,,,3018,86952,0.035,,,,
segregation_blockdata_urban_4000.dta,dum_higher_priv,,,float,0,,,3018,86952,0.035,,,,
segregation_blockdata_urban_4000.dta,log_higher_priv,,,float,0,,,3018,86952,0.035,,,derivable,Variable appears derivable from another variable in the same dataset.
segregation_blockdata_urban_4000.dta,hospital_priv,,,float,0,,,3018,86952,0.035,,,,
segregation_blockdata_urban_4000.dta,dum_hospital_priv,,,float,0,,,3018,86952,0.035,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,log_hospital_priv,,,float,0,,,3018,86952,0.035,,,label;derivable,Same variable name has inconsistent labels. | Variable appears derivable from another variable in the same dataset.
segregation_blockdata_urban_4000.dta,primary_emp_priv,,,float,0,,,3018,86952,0.035,,,,
segregation_blockdata_urban_4000.dta,dum_primary_emp_priv,,,float,0,,,3018,86952,0.035,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,log_primary_emp_priv,,,float,0,,,3018,86952,0.035,,,label;derivable,Same variable name has inconsistent labels. | Variable appears derivable from another variable in the same dataset.
segregation_blockdata_urban_4000.dta,secondary_emp_priv,,,float,0,,,3018,86952,0.035,,,,
segregation_blockdata_urban_4000.dta,dum_secondary_emp_priv,,,float,0,,,3018,86952,0.035,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,log_secondary_emp_priv,,,float,0,,,3018,86952,0.035,,,label;derivable,Same variable name has inconsistent labels. | Variable appears derivable from another variable in the same dataset.
segregation_blockdata_urban_4000.dta,higher_emp_priv,,,float,0,,,3018,86952,0.035,,,,
segregation_blockdata_urban_4000.dta,dum_higher_emp_priv,,,float,0,,,3018,86952,0.035,,,,
segregation_blockdata_urban_4000.dta,log_higher_emp_priv,,,float,0,,,3018,86952,0.035,,,derivable,Variable appears derivable from another variable in the same dataset.
segregation_blockdata_urban_4000.dta,hospital_emp_priv,,,float,0,,,3018,86952,0.035,,,,
segregation_blockdata_urban_4000.dta,dum_hospital_emp_priv,,,float,0,,,3018,86952,0.035,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,log_hospital_emp_priv,,,float,0,,,3018,86952,0.035,,,label;derivable,Same variable name has inconsistent labels. | Variable appears derivable from another variable in the same dataset.
segregation_blockdata_urban_4000.dta,block_units,,number of block units in this town unit,float,0,,,0,86952,0.000,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,city_dissim_sc,,dissimilarity: sc (town),float,0,,,354,86952,0.004,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,city_interact_maj_sc,,Interaction Index- majority: sc (town),float,0,,,354,86952,0.004,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,city_interact_min_sc,,Interaction Index- minority: sc (town),float,0,,,354,86952,0.004,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,city_iso_sc,,Isolation: sc (town),float,0,,,354,86952,0.004,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,city_iso_sc_rescaled,,Rescaled Isolation (0-1): sc (town),float,0,,,0,86952,0.000,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,city_correlation_sc,,Correlation: sc (town),float,0,,,354,86952,0.004,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,city_gini_sc,,gini: sc (town),float,0,,,354,86952,0.004,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,minority_pop,,,float,0,,,0,86952,0.000,,,,
segregation_blockdata_urban_4000.dta,majority_pop,,,float,0,,,0,86952,0.000,,,,
segregation_blockdata_urban_4000.dta,city_dissim_muslim,,dissimilarity: muslim (town),float,0,,,354,86952,0.004,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,city_interact_maj_muslim,,Interaction Index- majority: muslim (town),float,0,,,354,86952,0.004,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,city_interact_min_muslim,,Interaction Index- minority: muslim (town),float,0,,,354,86952,0.004,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,city_iso_muslim,,Isolation: muslim (town),float,0,,,354,86952,0.004,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,city_iso_muslim_rescaled,,Rescaled Isolation (0-1): muslim (town),float,0,,,0,86952,0.000,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,city_correlation_muslim,,Correlation: muslim (town),float,0,,,354,86952,0.004,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,city_gini_muslim,,gini: muslim (town),float,0,,,354,86952,0.004,,,label,Same variable name has inconsistent labels.
segregation_blockdata_urban_4000.dta,town_pop,,,float,0,,,0,86952,0.000,,,,
segregation_blockdata_urban_4000.dta,ent_p_sc,,,float,0,,,0,86952,0.000,,,,
segregation_blockdata_urban_4000.dta,log_ent_p_sc,,,float,0,,,10911,86952,0.125,,,derivable,Variable appears derivable from another variable in the same dataset.
segregation_blockdata_urban_4000.dta,ent_total_sc,,,float,0,,,0,86952,0.000,,,,
segregation_blockdata_urban_4000.dta,ent_p_muslim,,,float,0,,,0,86952,0.000,,,,
segregation_blockdata_urban_4000.dta,log_ent_p_muslim,,,float,0,,,2746,86952,0.032,,,derivable,Variable appears derivable from another variable in the same dataset.
segregation_blockdata_urban_4000.dta,ent_total_muslim,,,float,0,,,0,86952,0.000,,,,
segregation_blockdata_urban_4000.dta,ent_p_nonscmuslim,ent_p_other,,float,0,,,0,86952,0.000,,ent_p_other,,
segregation_blockdata_urban_4000.dta,log_ent_p_nonscmuslim,log_ent_p_other,,float,0,,,202,86952,0.002,,log_ent_p_other,derivable,Variable appears derivable from another variable in the same dataset.
segregation_blockdata_urban_4000.dta,ent_total_nonscmuslim,ent_total_other,,float,0,,,0,86952,0.000,,ent_total_other,,
segregation_blockdata_urban_4000.dta,ent_hindex,,Entropy Index,float,0,,,686,86952,0.008,,,,
segregation_blockdata_urban_4000.dta,elf,,Fractionalisation,float,0,,,0,86952,0.000,,,,
